Region,Bird,Family,Latin,Flags,Sighting_Time
US,Trumpeter Swan,ANSERIFORMES: Anatidae,Cygnus buccinator,,
US,Tundra Swan,ANSERIFORMES: Anatidae,Cygnus columbianus,,
US,Pink-footed Goose,ANSERIFORMES: Anatidae,Anser brachyrhynchus,,
US,Greater White-fronted Goose,ANSERIFORMES: Anatidae,Anser albifrons,,
US,Snow Goose,ANSERIFORMES: Anatidae,Anser caerulescens,,
US,Ross's Goose,ANSERIFORMES: Anatidae,Anser rossii,,
US,Emperor Goose,ANSERIFORMES: Anatidae,Anser canagica,,
US,Hawaiian Goose,ANSERIFORMES: Anatidae,Branta sandvicensis,Introduced species,
US,Canada Goose,ANSERIFORMES: Anatidae,Branta canadensis,,
US,Tundra Goose,ANSERIFORMES: Anatidae,Branta hutchinsii,,
US,Egyptian Goose,ANSERIFORMES: Anatidae,Alopochen aegyptiacus,Introduced species,
US,Wood Duck,ANSERIFORMES: Anatidae,Aix sponsa,,
US,Mandarin Duck,ANSERIFORMES: Anatidae,Aix galericulata,Introduced species,
US,Gadwall,ANSERIFORMES: Anatidae,Anas strepera,,
US,Eurasian Wigeon,ANSERIFORMES: Anatidae,Anas penelope,,
US,American Wigeon,ANSERIFORMES: Anatidae,Anas americana,,
US,American Black Duck,ANSERIFORMES: Anatidae,Anas rubripes,,
US,Mottled Duck,ANSERIFORMES: Anatidae,Anas fulvigula,,
US,Mallard,ANSERIFORMES: Anatidae,Anas platyrhynchos,,
US,Blue-winged Teal,ANSERIFORMES: Anatidae,Anas discors,,
US,Cinnamon Teal,ANSERIFORMES: Anatidae,Anas cyanoptera,,
US,Northern Shoveler,ANSERIFORMES: Anatidae,Anas clypeata,,
US,Northern Pintail,ANSERIFORMES: Anatidae,Anas acuta,,
US,Common Teal,ANSERIFORMES: Anatidae,Anas crecca,,
US,Canvasback,ANSERIFORMES: Anatidae,Aythya valisineria,,
US,Redhead,ANSERIFORMES: Anatidae,Aythya americana,,
US,Ring-necked Duck,ANSERIFORMES: Anatidae,Aythya collaris,,
US,Tufted Duck,ANSERIFORMES: Anatidae,Aythya fuligula,,
US,Greater Scaup,ANSERIFORMES: Anatidae,Aythya marila,,
US,Lesser Scaup,ANSERIFORMES: Anatidae,Aythya affinis,,
US,Common Eider,ANSERIFORMES: Anatidae,Somateria mollissima,,
US,King Eider,ANSERIFORMES: Anatidae,Somateria spectabilis,,
US,Harlequin Duck,ANSERIFORMES: Anatidae,Histrionicus histrionicus,,
US,Long-tailed Duck,ANSERIFORMES: Anatidae,Clangula hyemalis,,
US,Black Scoter,ANSERIFORMES: Anatidae,Melanitta nigra,,
US,Surf Scoter,ANSERIFORMES: Anatidae,Melanitta perspicillata,,
US,White-winged Scoter,ANSERIFORMES: Anatidae,Melanitta fusca,,
US,Common Goldeneye,ANSERIFORMES: Anatidae,Bucephala clangula,,
US,Barrow's Goldeneye,ANSERIFORMES: Anatidae,Bucephala islandica,,
US,Bufflehead,ANSERIFORMES: Anatidae,Bucephala albeola,,
US,Hooded Merganser,ANSERIFORMES: Anatidae,Lophodytes cucullatus,,
US,Red-breasted Merganser,ANSERIFORMES: Anatidae,Mergus serrator,,
US,Common Merganser,ANSERIFORMES: Anatidae,Mergus merganser,,
US,Lewis's Woodpecker,PICIFORMES: Picidae,Melanerpes lewis,,
US,Red-headed Woodpecker,PICIFORMES: Picidae,Melanerpes erythrocephalus,,
US,Acorn Woodpecker,PICIFORMES: Picidae,Melanerpes formicivorus,,
US,Gila Woodpecker,PICIFORMES: Picidae,Melanerpes uropygialis,,
US,Red-bellied Woodpecker,PICIFORMES: Picidae,Melanerpes carolinus,,
US,Golden-fronted Woodpecker,PICIFORMES: Picidae,Melanerpes aurifrons,,
US,Yellow-bellied Sapsucker,PICIFORMES: Picidae,Sphyrapicus varius,,
US,Red-naped Sapsucker,PICIFORMES: Picidae,Sphyrapicus nuchalis,,
US,Red-breasted Sapsucker,PICIFORMES: Picidae,Sphyrapicus ruber,,
US,Williamson's Sapsucker,PICIFORMES: Picidae,Sphyrapicus thyroideus,,
US,Nuttall's Woodpecker,PICIFORMES: Picidae,Picoides nuttallii,,
US,Ladder-backed Woodpecker,PICIFORMES: Picidae,Picoides scalaris,,
US,Downy Woodpecker,PICIFORMES: Picidae,Picoides pubescens,,
US,Red-cockaded Woodpecker,PICIFORMES: Picidae,Picoides borealis,Endemic,
US,Strickland's Woodpecker,PICIFORMES: Picidae,Picoides stricklandi,,
US,Hairy Woodpecker,PICIFORMES: Picidae,Picoides villosus,,
US,White-headed Woodpecker,PICIFORMES: Picidae,Picoides albolarvatus,,
US,American Three-toed Woodpecker,PICIFORMES: Picidae,Picoides dorsalis,,
US,Black-backed Woodpecker,PICIFORMES: Picidae,Picoides arcticus,,
US,Northern Flicker,PICIFORMES: Picidae,Colaptes auratus,,
US,Gilded Flicker,PICIFORMES: Picidae,Colaptes chrysoides,,
US,Pileated Woodpecker,PICIFORMES: Picidae,Dryocopus pileatus,,
US,Ivory-billed Woodpecker,PICIFORMES: Picidae,Campephilus principalis,,
US,Elegant Trogon,TROGONIFORMES: Trogonidae,Trogon elegans,,
US,CORACIIFORMES: Cerylidae,,,,
US,Belted Kingfisher,CORACIIFORMES: Cerylidae,Megaceryle alcyon,,
US,Ringed Kingfisher,CORACIIFORMES: Cerylidae,Megaceryle torquata,,
US,Green Kingfisher,CORACIIFORMES: Cerylidae,Chloroceryle americana,,
US,Black-billed Cuckoo,CUCULIFORMES: Coccyzidae,Coccyzus erythropthalmus,,
US,Yellow-billed Cuckoo,CUCULIFORMES: Coccyzidae,Coccyzus americanus,,
US,Mangrove Cuckoo,CUCULIFORMES: Coccyzidae,Coccyzus minor,,
US,Smooth-billed Ani,CUCULIFORMES: Crotophagidae,Crotophaga ani,,
US,Groove-billed Ani,CUCULIFORMES: Crotophagidae,Crotophaga sulcirostris,,
US,Greater Roadrunner,CUCULIFORMES: Neomorphidae,Geococcyx californianus,,
US,Budgerigar,PSITTACIFORMES: Psittacidae,Melopsittacus undulatus,Extirpated,
US,Rosy-faced Lovebird,PSITTACIFORMES: Psittacidae,Agapornis roseicollis,Introduced species,
US,Rose-ringed Parakeet,PSITTACIFORMES: Psittacidae,Psittacula krameri,Introduced species,
US,Mitred Parakeet,PSITTACIFORMES: Psittacidae,Aratinga mitrata,Introduced species,
US,Red-masked Parakeet,PSITTACIFORMES: Psittacidae,Aratinga erythrogenys,Introduced species,
US,Nanday Parakeet,PSITTACIFORMES: Psittacidae,Nandayus nenday,Introduced species,
US,Monk Parakeet,PSITTACIFORMES: Psittacidae,Myiopsitta monachus,Introduced species,
US,Canary-winged Parakeet,PSITTACIFORMES: Psittacidae,Brotogeris versicolurus,Introduced species,
US,Yellow-chevroned Parakeet,PSITTACIFORMES: Psittacidae,Brotogeris chiriri,Introduced species,
US,Red-crowned Parrot,PSITTACIFORMES: Psittacidae,Amazona viridigenalis,Introduced species,
US,Lilac-crowned Parrot,PSITTACIFORMES: Psittacidae,Amazona finschi,Introduced species,
US,Red-lored Parrot,PSITTACIFORMES: Psittacidae,Amazona autumnalis,Introduced species,
US,Yellow-headed Parrot,PSITTACIFORMES: Psittacidae,Amazona oratrix,Extirpated,
US,Black Swift,APODIFORMES: Apodidae,Cypseloides niger,,
US,Chimney Swift,APODIFORMES: Apodidae,Chaetura pelagica,,
US,Vaux's Swift,APODIFORMES: Apodidae,Chaetura vauxi,,
US,White-throated Swift,APODIFORMES: Apodidae,Aeronautes saxatalis,,
US,Broad-billed Hummingbird,TROCHILIFORMES: Trochilidae,Cynanthus latirostris,,
US,White-eared Hummingbird,TROCHILIFORMES: Trochilidae,Hylocharis leucotis,,
US,Berylline Hummingbird,TROCHILIFORMES: Trochilidae,Amazilia beryllina,,
US,Cinnamon Hummingbird,TROCHILIFORMES: Trochilidae,Amazilia rutila,,
US,Buff-bellied Hummingbird,TROCHILIFORMES: Trochilidae,Amazilia yucatanensis,,
US,Violet-crowned Hummingbird,TROCHILIFORMES: Trochilidae,Amazilia violiceps,,
US,Blue-throated Hummingbird,TROCHILIFORMES: Trochilidae,Lampornis clemenciae,,
US,Magnificent Hummingbird,TROCHILIFORMES: Trochilidae,Eugenes fulgens,,
US,Lucifer Hummingbird,TROCHILIFORMES: Trochilidae,Calothorax lucifer,,
US,Ruby-throated Hummingbird,TROCHILIFORMES: Trochilidae,Archilochus colubris,,
US,Black-chinned Hummingbird,TROCHILIFORMES: Trochilidae,Archilochus alexandri,,
US,Anna's Hummingbird,TROCHILIFORMES: Trochilidae,Calypte anna,,
US,Costa's Hummingbird,TROCHILIFORMES: Trochilidae,Calypte costae,,
US,Calliope Hummingbird,TROCHILIFORMES: Trochilidae,Stellula calliope,,
US,Broad-tailed Hummingbird,TROCHILIFORMES: Trochilidae,Selasphorus platycercus,,
US,Rufous Hummingbird,TROCHILIFORMES: Trochilidae,Selasphorus rufus,,
US,Allen's Hummingbird,TROCHILIFORMES: Trochilidae,Selasphorus sasin,Breeding endemic,
US,Barn Owl,STRIGIFORMES: Tytonidae,Tyto alba,,
US,Flammulated Owl,STRIGIFORMES: Strigidae,Otus flammeolus,,
US,Western Screech-Owl,STRIGIFORMES: Strigidae,Otus kennicottii,,
US,Eastern Screech-Owl,STRIGIFORMES: Strigidae,Otus asio,,
US,Whiskered Screech-Owl,STRIGIFORMES: Strigidae,Otus trichopsis,,
US,Great Horned Owl,STRIGIFORMES: Strigidae,Bubo virginianus,,
US,Snowy Owl,STRIGIFORMES: Strigidae,Nyctea scandiaca,,
US,Spotted Owl,STRIGIFORMES: Strigidae,Strix occidentalis,,
US,Barred Owl,STRIGIFORMES: Strigidae,Strix varia,,
US,Great Grey Owl,STRIGIFORMES: Strigidae,Strix nebulosa,,
US,Northern Hawk Owl,STRIGIFORMES: Strigidae,Surnia ulula,,
US,Northern Pygmy-Owl,STRIGIFORMES: Strigidae,Glaucidium californicum,,
US,Mountain Pygmy-Owl,STRIGIFORMES: Strigidae,Glaucidium gnoma,,
US,Ferruginous Pygmy-Owl,STRIGIFORMES: Strigidae,Glaucidium brasilianum,,
US,Elf Owl,STRIGIFORMES: Strigidae,Micrathene whitneyi,,
US,Burrowing Owl,STRIGIFORMES: Strigidae,Speotyto cunicularia,,
US,Boreal Owl,STRIGIFORMES: Strigidae,Aegolius funereus,,
US,Saw-whet Owl,STRIGIFORMES: Strigidae,Aegolius acadicus,,
US,Stygian Owl,STRIGIFORMES: Strigidae,Asio stygius,,
US,Long-eared Owl,STRIGIFORMES: Strigidae,Asio otus,,
US,Short-eared Owl,STRIGIFORMES: Strigidae,Asio flammeus,,
US,Lesser Nighthawk,STRIGIFORMES: Caprimulgidae,Chordeiles acutipennis,,
US,Common Nighthawk,STRIGIFORMES: Caprimulgidae,Chordeiles minor,,
US,Antillean Nighthawk,STRIGIFORMES: Caprimulgidae,Chordeiles gundlachii,,
US,Pauraque,STRIGIFORMES: Caprimulgidae,Nyctidromus albicollis,,
US,Common Poorwill,STRIGIFORMES: Caprimulgidae,Phalaenoptilus nuttallii,,
US,Chuck-will's-widow,STRIGIFORMES: Caprimulgidae,Caprimulgus carolinensis,,
US,Buff-collared Nightjar,STRIGIFORMES: Caprimulgidae,Caprimulgus ridgwayi,,
US,Whip-poor-will,STRIGIFORMES: Caprimulgidae,Caprimulgus vociferus,,
US,COLUMBIFORMES: Columbidae,,,,
US,Rock Dove,COLUMBIFORMES: Columbidae,Columba livia,Introduced species,
US,White-crowned Pigeon,COLUMBIFORMES: Columbidae,Columba leucocephala,,
US,Red-billed Pigeon,COLUMBIFORMES: Columbidae,Columba flavirostris,,
US,Spotted Dove,COLUMBIFORMES: Columbidae,Streptopelia chinensis,Introduced species,
US,Eurasian Collared-Dove,COLUMBIFORMES: Columbidae,Streptopelia decaocto,Introduced species,
US,Passenger Pigeon,COLUMBIFORMES: Columbidae,Ectopistes migratorius,,
US,Mourning Dove,COLUMBIFORMES: Columbidae,Zenaida macroura,,
US,Zenaida Dove,COLUMBIFORMES: Columbidae,Zenaida aurita,,
US,White-winged Dove,COLUMBIFORMES: Columbidae,Zenaida asiatica,,
US,Inca Dove,COLUMBIFORMES: Columbidae,Columbina inca,,
US,Common Ground-Dove,COLUMBIFORMES: Columbidae,Columbina passerina,,
US,White-tipped Dove,COLUMBIFORMES: Columbidae,Leptotila verreauxi,,
US,Sandhill Crane,GRUIFORMES: Gruidae,Grus canadensis,,
US,Demoiselle Crane,GRUIFORMES: Gruidae,Grus virgo,Introduced species,
US,Whooping Crane,GRUIFORMES: Gruidae,Grus americana,,
US,Limpkin,GRUIFORMES: Aramidae,Aramus guarauna,,
US,Yellow Rail,GRUIFORMES: Rallidae,Coturnicops noveboracensis,,
US,Black Rail,GRUIFORMES: Rallidae,Laterallus jamaicensis,,
US,Clapper Rail,GRUIFORMES: Rallidae,Rallus longirostris,,
US,King Rail,GRUIFORMES: Rallidae,Rallus elegans,,
US,Virginia Rail,GRUIFORMES: Rallidae,Rallus limicola,,
US,Sora,GRUIFORMES: Rallidae,Porzana carolina,,
US,Purple Swamphen,GRUIFORMES: Rallidae,Porphyrio porphyrio,Introduced species,
US,Purple Gallinule,GRUIFORMES: Rallidae,Porphyrio martinicus,,
US,Common Moorhen,GRUIFORMES: Rallidae,Gallinula chloropus,,
US,American Coot,GRUIFORMES: Rallidae,Fulica americana,,
US,Caribbean Coot,GRUIFORMES: Rallidae,Fulica caribaea,,
US,American Woodcock,CICONIIFORMES: Scolopacidae,Scolopax minor,,
US,Common Snipe,CICONIIFORMES: Scolopacidae,Gallinago gallinago,,
US,Hudsonian Godwit,CICONIIFORMES: Scolopacidae,Limosa haemastica,,
US,Marbled Godwit,CICONIIFORMES: Scolopacidae,Limosa fedoa,,
US,Eskimo Curlew,CICONIIFORMES: Scolopacidae,Numenius borealis,,
US,Hudsonian Curlew,CICONIIFORMES: Scolopacidae,Numenius hudsonicus,,
US,Long-billed Curlew,CICONIIFORMES: Scolopacidae,Numenius americanus,,
US,Upland Sandpiper,CICONIIFORMES: Scolopacidae,Bartramia longicauda,,
US,Greater Yellowlegs,CICONIIFORMES: Scolopacidae,Tringa melanoleuca,,
US,Lesser Yellowlegs,CICONIIFORMES: Scolopacidae,Tringa flavipes,,
US,Solitary Sandpiper,CICONIIFORMES: Scolopacidae,Tringa solitaria,,
US,Spotted Sandpiper,CICONIIFORMES: Scolopacidae,Tringa macularia,,
US,Wandering Tattler,CICONIIFORMES: Scolopacidae,Tringa incana,,
US,Willet,CICONIIFORMES: Scolopacidae,Catoptrophorus semipalmatus,,
US,Ruddy Turnstone,CICONIIFORMES: Scolopacidae,Arenaria interpres,,
US,Black Turnstone,CICONIIFORMES: Scolopacidae,Arenaria melanocephala,,
US,Short-billed Dowitcher,CICONIIFORMES: Scolopacidae,Limnodromus griseus,,
US,Long-billed Dowitcher,CICONIIFORMES: Scolopacidae,Limnodromus scolopaceus,,
US,Surfbird,CICONIIFORMES: Scolopacidae,Aphriza virgata,,
US,Great Knot,CICONIIFORMES: Scolopacidae,Calidris tenuirostris,,
US,Red Knot,CICONIIFORMES: Scolopacidae,Calidris canutus,,
US,Sanderling,CICONIIFORMES: Scolopacidae,Calidris alba,,
US,Semipalmated Sandpiper,CICONIIFORMES: Scolopacidae,Calidris pusilla,,
US,Western Sandpiper,CICONIIFORMES: Scolopacidae,Calidris mauri,,
US,Least Sandpiper,CICONIIFORMES: Scolopacidae,Calidris minutilla,,
US,White-rumped Sandpiper,CICONIIFORMES: Scolopacidae,Calidris fuscicollis,,
US,Baird's Sandpiper,CICONIIFORMES: Scolopacidae,Calidris bairdii,,
US,Pectoral Sandpiper,CICONIIFORMES: Scolopacidae,Calidris melanotos,,
US,Purple Sandpiper,CICONIIFORMES: Scolopacidae,Calidris maritima,,
US,Rock Sandpiper,CICONIIFORMES: Scolopacidae,Calidris ptilocnemis,,
US,Dunlin,CICONIIFORMES: Scolopacidae,Calidris alpina,,
US,Stilt Sandpiper,CICONIIFORMES: Scolopacidae,Micropalama himantopus,,
US,Buff-breasted Sandpiper,CICONIIFORMES: Scolopacidae,Tryngites subruficollis,,
US,Ruff,CICONIIFORMES: Scolopacidae,Philomachus pugnax,,
US,Wilson's Phalarope,CICONIIFORMES: Scolopacidae,Phalaropus tricolor,,
US,Red-necked Phalarope,CICONIIFORMES: Scolopacidae,Phalaropus lobatus,,
US,Red Phalarope,CICONIIFORMES: Scolopacidae,Phalaropus fulicaria,,
US,Northern Jacana,CICONIIFORMES: Jacanidae,Jacana spinosa,,
US,Black Oystercatcher,CICONIIFORMES: Charadriidae,Haematopus bachmani,,
US,American Oystercatcher,CICONIIFORMES: Charadriidae,Haematopus palliatus,,
US,Black-necked Stilt,CICONIIFORMES: Charadriidae,Himantopus mexicanus,,
US,American Avocet,CICONIIFORMES: Charadriidae,Recurvirostra americana,,
US,European Golden-Plover,CICONIIFORMES: Charadriidae,Pluvialis apricaria,,
US,Pacific Golden-Plover,CICONIIFORMES: Charadriidae,Pluvialis fulva,,
US,American Golden-Plover,CICONIIFORMES: Charadriidae,Pluvialis dominica,,
US,Grey Plover,CICONIIFORMES: Charadriidae,Pluvialis squatarola,,
US,Common Ringed Plover,CICONIIFORMES: Charadriidae,Charadrius hiaticula,,
US,Semipalmated Plover,CICONIIFORMES: Charadriidae,Charadrius semipalmatus,,
US,Wilson's Plover,CICONIIFORMES: Charadriidae,Charadrius wilsonia,,
US,Killdeer,CICONIIFORMES: Charadriidae,Charadrius vociferus,,
US,Piping Plover,CICONIIFORMES: Charadriidae,Charadrius melodus,,
US,Kentish Plover,CICONIIFORMES: Charadriidae,Charadrius alexandrinus,,
US,Collared Plover,CICONIIFORMES: Charadriidae,Charadrius collaris,,
US,Mountain Plover,CICONIIFORMES: Charadriidae,Charadrius montanus,,
US,Long-tailed Jaeger,CICONIIFORMES: Laridae,Stercorarius longicaudus,,
US,Parasitic Jaeger,CICONIIFORMES: Laridae,Stercorarius parasiticus,,
US,Pomarine Jaeger,CICONIIFORMES: Laridae,Stercorarius pomarinus,,
US,Great Skua,CICONIIFORMES: Laridae,Stercorarius skua,,
US,South Polar Skua,CICONIIFORMES: Laridae,Stercorarius maccormicki,,
US,Black Skimmer,CICONIIFORMES: Laridae,Rynchops niger,,
US,Band-tailed Gull,CICONIIFORMES: Laridae,Larus belcheri,,
US,Heermann's Gull,CICONIIFORMES: Laridae,Larus heermanni,,
US,Common Gull,CICONIIFORMES: Laridae,Larus canus,,
US,Mew Gull,CICONIIFORMES: Laridae,Larus brachyrhynchus,,
US,Ring-billed Gull,CICONIIFORMES: Laridae,Larus delawarensis,,
US,California Gull,CICONIIFORMES: Laridae,Larus californicus,,
US,Great Black-backed Gull,CICONIIFORMES: Laridae,Larus marinus,,
US,Kelp Gull,CICONIIFORMES: Laridae,Larus dominicanus,,
US,Glaucous-winged Gull,CICONIIFORMES: Laridae,Larus glaucescens,,
US,Western Gull,CICONIIFORMES: Laridae,Larus occidentalis,,
US,Yellow-footed Gull,CICONIIFORMES: Laridae,Larus livens,,
US,Glaucous Gull,CICONIIFORMES: Laridae,Larus hyperboreus,,
US,Iceland Gull,CICONIIFORMES: Laridae,Larus glaucoides,,
US,Herring Gull,CICONIIFORMES: Laridae,Larus argentatus,,
US,Lesser Black-backed Gull,CICONIIFORMES: Laridae,Larus fuscus,,
US,Black-headed Gull,CICONIIFORMES: Laridae,Larus ridibundus,,
US,Bonaparte's Gull,CICONIIFORMES: Laridae,Larus philadelphia,,
US,Laughing Gull,CICONIIFORMES: Laridae,Larus atricilla,,
US,Franklin's Gull,CICONIIFORMES: Laridae,Larus pipixcan,,
US,Little Gull,CICONIIFORMES: Laridae,Larus minutus,,
US,Ivory Gull,CICONIIFORMES: Laridae,Pagophila eburnea,,
US,Sabine's Gull,CICONIIFORMES: Laridae,Xema sabini,,
US,Black-legged Kittiwake,CICONIIFORMES: Laridae,Rissa tridactyla,,
US,Gull-billed Tern,CICONIIFORMES: Laridae,Sterna nilotica,,
US,Caspian Tern,CICONIIFORMES: Laridae,Sterna caspia,,
US,Royal Tern,CICONIIFORMES: Laridae,Sterna maxima,,
US,Elegant Tern,CICONIIFORMES: Laridae,Sterna elegans,,
US,Sandwich Tern,CICONIIFORMES: Laridae,Sterna sandvicensis,,
US,Roseate Tern,CICONIIFORMES: Laridae,Sterna dougallii,,
US,Common Tern,CICONIIFORMES: Laridae,Sterna hirundo,,
US,Arctic Tern,CICONIIFORMES: Laridae,Sterna paradisaea,,
US,Forster's Tern,CICONIIFORMES: Laridae,Sterna forsteri,,
US,Least Tern,CICONIIFORMES: Laridae,Sterna antillarum,,
US,Bridled Tern,CICONIIFORMES: Laridae,Sterna anaethetus,,
US,Sooty Tern,CICONIIFORMES: Laridae,Sterna fuscata,,
US,Whiskered Tern,CICONIIFORMES: Laridae,Chlidonias hybridus,,
US,Black Tern,CICONIIFORMES: Laridae,Chlidonias niger,,
US,Brown Noddy,CICONIIFORMES: Laridae,Anous stolidus,,
US,Black Noddy,CICONIIFORMES: Laridae,Anous minutus,,
US,Dovekie,CICONIIFORMES: Laridae,Alle alle,,
US,Common Murre,CICONIIFORMES: Laridae,Uria aalge,,
US,Thick-billed Murre,CICONIIFORMES: Laridae,Uria lomvia,,
US,Razorbill,CICONIIFORMES: Laridae,Alca torda,,
US,Black Guillemot,CICONIIFORMES: Laridae,Cepphus grylle,,
US,Pigeon Guillemot,CICONIIFORMES: Laridae,Cepphus columba,,
US,Marbled Murrelet,CICONIIFORMES: Laridae,Brachyramphus marmoratus,,
US,Xantus's Murrelet,CICONIIFORMES: Laridae,Synthliboramphus hypoleucus,,
US,Craveri's Murrelet,CICONIIFORMES: Laridae,Synthliboramphus craveri,,
US,Ancient Murrelet,CICONIIFORMES: Laridae,Synthliboramphus antiquus,,
US,Cassin's Auklet,CICONIIFORMES: Laridae,Ptychoramphus aleuticus,,
US,Parakeet Auklet,CICONIIFORMES: Laridae,Cyclorrhynchus psittacula,,
US,Rhinoceros Auklet,CICONIIFORMES: Laridae,Cerorhinca monocerata,,
US,Atlantic Puffin,CICONIIFORMES: Laridae,Fratercula arctica,,
US,Horned Puffin,CICONIIFORMES: Laridae,Fratercula corniculata,,
US,Tufted Puffin,CICONIIFORMES: Laridae,Fratercula cirrhata,,
US,Osprey,CICONIIFORMES: Accipitridae,Pandion haliaetus,,
US,Hook-billed Kite,CICONIIFORMES: Accipitridae,Chondrohierax uncinatus,,
US,Swallow-tailed Kite,CICONIIFORMES: Accipitridae,Elanoides forficatus,,
US,White-tailed Kite,CICONIIFORMES: Accipitridae,Elanus leucurus,,
US,Snail Kite,CICONIIFORMES: Accipitridae,Rostrhamus sociabilis,,
US,Mississippi Kite,CICONIIFORMES: Accipitridae,Ictinia mississippiensis,Breeding endemic,
US,Bald Eagle,CICONIIFORMES: Accipitridae,Haliaeetus leucocephalus,,
US,American Harrier,CICONIIFORMES: Accipitridae,Circus hudsonius,,
US,Sharp-shinned Hawk,CICONIIFORMES: Accipitridae,Accipiter striatus,,
US,Cooper's Hawk,CICONIIFORMES: Accipitridae,Accipiter cooperii,,
US,Northern Goshawk,CICONIIFORMES: Accipitridae,Accipiter gentilis,,
US,Common Black-Hawk,CICONIIFORMES: Accipitridae,Buteogallus anthracinus,,
US,Harris's Hawk,CICONIIFORMES: Accipitridae,Parabuteo unicinctus,,
US,Grey Hawk,CICONIIFORMES: Accipitridae,Buteo plagiatus,,
US,Red-shouldered Hawk,CICONIIFORMES: Accipitridae,Buteo lineatus,,
US,Broad-winged Hawk,CICONIIFORMES: Accipitridae,Buteo platypterus,,
US,Short-tailed Hawk,CICONIIFORMES: Accipitridae,Buteo brachyurus,,
US,Swainson's Hawk,CICONIIFORMES: Accipitridae,Buteo swainsoni,,
US,White-tailed Hawk,CICONIIFORMES: Accipitridae,Buteo albicaudatus,,
US,Zone-tailed Hawk,CICONIIFORMES: Accipitridae,Buteo albonotatus,,
US,Red-tailed Hawk,CICONIIFORMES: Accipitridae,Buteo jamaicensis,,
US,Ferruginous Hawk,CICONIIFORMES: Accipitridae,Buteo regalis,,
US,Rough-legged Hawk,CICONIIFORMES: Accipitridae,Buteo lagopus,,
US,Golden Eagle,CICONIIFORMES: Accipitridae,Aquila chrysaetos,,
US,Collared Forest-Falcon,CICONIIFORMES: Falconidae,Micrastur semitorquatus,,
US,Crested Caracara,CICONIIFORMES: Falconidae,Caracara cheriway,,
US,Yellow-headed Caracara,CICONIIFORMES: Falconidae,Milvago chimachima,Introduced species,
US,American Kestrel,CICONIIFORMES: Falconidae,Falco sparverius,,
US,Merlin,CICONIIFORMES: Falconidae,Falco columbarius,,
US,Gyrfalcon,CICONIIFORMES: Falconidae,Falco rusticolus,,
US,Prairie Falcon,CICONIIFORMES: Falconidae,Falco mexicanus,,
US,Peregrine Falcon,CICONIIFORMES: Falconidae,Falco peregrinus,,
US,Least Grebe,CICONIIFORMES: Podicipedidae,Tachybaptus dominicus,,
US,Pied-billed Grebe,CICONIIFORMES: Podicipedidae,Podilymbus podiceps,,
US,Red-necked Grebe,CICONIIFORMES: Podicipedidae,Podiceps grisegena,,
US,Horned Grebe,CICONIIFORMES: Podicipedidae,Podiceps auritus,,
US,Black-necked Grebe,CICONIIFORMES: Podicipedidae,Podiceps nigricollis,,
US,Western Grebe,CICONIIFORMES: Podicipedidae,Aechmophorus occidentalis,,
